Dataset,Horizon,Comparison,DM_Statistic,p_value
511469_Heol_Briwnant_South_Llanishen,10min,XGBoost vs LSTM,-0.3859361843425503,0.6997818098337256
511469_Heol_Briwnant_South_Llanishen,1hour,ARIMA vs XGBoost,2.7057648240918604,0.0071541951696145745
511469_Heol_Briwnant_South_Llanishen,1hour,ARIMA vs LSTM,1.6469929313834941,0.10047264797360156
511469_Heol_Briwnant_South_Llanishen,1hour,XGBoost vs LSTM,-2.3422047633950154,0.01973997431169794
511469_Heol_Briwnant_South_Llanishen,6hour,ARIMA vs XGBoost,2.9553708208110963,0.003340893534954592
511469_Heol_Briwnant_South_Llanishen,6hour,ARIMA vs LSTM,2.5802357909743914,0.010292252946729974
511469_Heol_Briwnant_South_Llanishen,6hour,XGBoost vs LSTM,-1.8802405766687578,0.06093001270992193
511469_Heol_Briwnant_South_Llanishen,24hour,ARIMA vs XGBoost,2.2472612951607585,0.02529803581266754
511469_Heol_Briwnant_South_Llanishen,24hour,ARIMA vs LSTM,2.2033604808650864,0.028274854874007493
511469_Heol_Briwnant_South_Llanishen,24hour,XGBoost vs LSTM,-0.5244834044646713,0.6003021096143719
=======
511285_Oakwood_Rd_Llanedeyrn,10min,ARIMA vs LSTM,1.124457667106589,0.26160065773601704
511285_Oakwood_Rd_Llanedeyrn,10min,XGBoost vs LSTM,-1.5758437898575373,0.11597830963672373
511285_Oakwood_Rd_Llanedeyrn,1hour,ARIMA vs XGBoost,3.323849159868013,0.0009834222750304544
511285_Oakwood_Rd_Llanedeyrn,1hour,ARIMA vs LSTM,2.8023920659598125,0.005359844212074583
511285_Oakwood_Rd_Llanedeyrn,1hour,XGBoost vs LSTM,-1.6210012816775772,0.10593357781827306
511285_Oakwood_Rd_Llanedeyrn,6hour,ARIMA vs XGBoost,5.294593647439554,2.1452540055477698e-07
511285_Oakwood_Rd_Llanedeyrn,6hour,ARIMA vs LSTM,4.033447571309713,6.791015397533684e-05
511285_Oakwood_Rd_Llanedeyrn,6hour,XGBoost vs LSTM,-3.1794225330995953,0.0016113232624654916
511285_Oakwood_Rd_Llanedeyrn,24hour,ARIMA vs XGBoost,2.9391403589594502,0.0035283339417298
511285_Oakwood_Rd_Llanedeyrn,24hour,ARIMA vs LSTM,2.929449061164881,0.003637255670928763
511285_Oakwood_Rd_Llanedeyrn,24hour,XGBoost vs LSTM,-0.15095944474658884,0.8801019407757895
511320_Abercynon_St_Westmoors,10min,ARIMA vs XGBoost,3.2673592671131977,0.0011946461344058967
511320_Abercynon_St_Westmoors,10min,ARIMA vs LSTM,-0.47887318503239096,0.6323322085154697
511320_Abercynon_St_Westmoors,10min,XGBoost vs LSTM,-0.5758809927668129,0.5650710769658425
511320_Abercynon_St_Westmoors,1hour,ARIMA vs XGBoost,2.8755450906718987,0.004284559908227514
511320_Abercynon_St_Westmoors,1hour,ARIMA vs LSTM,0.5078265037570583,0.611900469366174
511320_Abercynon_St_Westmoors,1hour,XGBoost vs LSTM,-2.332539219541969,0.02024862112816095
511320_Abercynon_St_Westmoors,6hour,ARIMA vs XGBoost,3.675571442790274,0.0002756626193090028
511320_Abercynon_St_Westmoors,6hour,ARIMA vs LSTM,1.2713892371134083,0.2044592610485516
511320_Abercynon_St_Westmoors,6hour,XGBoost vs LSTM,-5.211498758293975,3.2564741281326803e-07
511320_Abercynon_St_Westmoors,24hour,ARIMA vs XGBoost,2.938937004641884,0.0035305885045266994
511320_Abercynon_St_Westmoors,24hour,ARIMA vs LSTM,2.821321253305179,0.005078647638361966
511320_Abercynon_St_Westmoors,24hour,XGBoost vs LSTM,-0.9362290167580295,0.34985473848090853
511469_Heol_Briwnant_South_Llanishen,10min,ARIMA vs XGBoost,4.4741445202014605,1.043166984593391e-05
511469_Heol_Briwnant_South_Llanishen,10min,ARIMA vs LSTM,0.20370287434369239,0.8387057956304096
511469_Heol_Briwnant_South_Llanishen,10min,XGBoost vs LSTM,-0.6580818415909981,0.510924417291708
511469_Heol_Briwnant_South_Llanishen,1hour,ARIMA vs XGBoost,2.7057648240918604,0.0071541951696145745
511469_Heol_Briwnant_South_Llanishen,1hour,ARIMA vs LSTM,2.007703802820472,0.0454563819168301
511469_Heol_Briwnant_South_Llanishen,1hour,XGBoost vs LSTM,-2.144528409143361,0.03269073434150016
511469_Heol_Briwnant_South_Llanishen,6hour,ARIMA vs XGBoost,2.9553708208110963,0.003340893534954592
511469_Heol_Briwnant_South_Llanishen,6hour,ARIMA vs LSTM,2.2297047160477486,0.026419661706381214
511469_Heol_Briwnant_South_Llanishen,6hour,XGBoost vs LSTM,-3.1012602797960294,0.0020881500035647704
511469_Heol_Briwnant_South_Llanishen,24hour,ARIMA vs XGBoost,2.2472612951607585,0.02529803581266754
511469_Heol_Briwnant_South_Llanishen,24hour,ARIMA vs LSTM,2.2235677946317636,0.026868925242931052
511469_Heol_Briwnant_South_Llanishen,24hour,XGBoost vs LSTM,-0.7779364515878792,0.4371759275615932
>>>>>>> 37f13fc5dec34dcd9284e026cac3e5f7d9175786
